test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
0.12033719392438347,0.0502166775556632,567.670016853544,6.257556698876671,1.7534978521908473,0.019230699730772852,0.028638003458585196,0.4923323847594886,0.4885823873665812,0.000819463171467194,0.5230626328615527,-0.13233743602967998,-0.0031119058514368137,-0.059447673540014005,530.1832568094251,6.048533774193194,0.9664180352669274,1.695306712228931,-0.02187925883696207,-0.0032200411601148323,-0.035066028531117094,0.5087234833141989,0.5012839636175692,0.5139794296801149,0.001245927631142285,0.4347370538063806,0.11989501116371502,-0.003331899504589997,0.05001808320713424,567.6641309342965,6.25903085089599,1.0347381722509315,1.7545730471406478,0.019155523278264697,-0.003220041160114839,0.028507267502282996,0.49236235524112126,0.5012839636175692,0.48863449597321884,0.0008298232323807886,0.9428011104676727,0.11989501116371502,-0.003331899504589997,0.05001808320713424,567.6641309342965,6.25903085089599,1.0347381722509315,1.7545730471406478,0.019155523278264697,-0.003220041160114839,0.028507267502282996,0.49236235524112126,0.5012839636175692,0.48863449597321884,0.0008298232323807886,0.4477,0.9428011104676727
0.20277438684671628,0.07592467664359959,492.34085443774177,5.840918664057071,1.62840092268703,0.03471618053757836,0.0466252969927799,0.4861599843714889,0.4814152804634363,0.0021692026502844186,0.2986189957866259,-0.27613530670716296,-0.007000267125060295,-0.09401966924257574,513.9993958907326,5.971605048920384,1.0217587528720715,1.6656404325211487,-0.04624138811006698,-0.006851193694581208,-0.05644655797666101,0.5184318041861883,0.5027318376629362,0.5224956461352206,0.0032655840295275906,0.20884115286620408,0.20091338755480634,-0.00670498011710724,0.07529071298059384,492.3177456064467,5.8470944192684104,0.9786586711758873,1.6309897356907903,0.03436123536721417,-0.00685119369458098,0.04616259154365871,0.48630143137642956,0.5027318376629359,0.4815995817351837,0.002216037487062894,0.8786676180166777,0.20091338755480634,-0.00670498011710724,0.07529071298059384,492.3177456064467,5.8470944192684104,0.9786586711758873,1.6309897356907903,0.03436123536721417,-0.00685119369458098,0.04616259154365871,0.48630143137642956,0.5027318376629359,0.4815995817351837,0.002216037487062894,0.7097,0.8786676180166777
0.043598328080636906,-0.01871526479122774,519.1254560995997,5.8749811618508,1.6366643801594836,0.007421015809164244,-0.011435004646098574,0.4970409560939725,0.5045595177259926,0.00013074223548825703,0.7986874406545084,-0.34031385691342086,0.02133198204488563,-0.08783412145325578,580.004602745216,6.210091423872999,1.057011122318208,1.7300855546540224,-0.05480013637241752,0.020181416821897682,-0.05076865777936664,0.5218401655048028,0.49195336763029807,0.520234888873169,0.002999545901354095,0.25825972840069966,0.05007551423450929,0.019085135493372027,-0.01703131925323633,518.9141077880194,5.882547004035082,0.9456786736927163,1.6384572144769496,0.00851255658478554,0.020181416821897634,-0.01039472932387392,0.49660572673962844,0.49195336763029807,0.5041447409786923,0.0005378127748859596,0.6529683657372091,0.05007551423450929,0.019085135493372027,-0.01703131925323633,518.9141077880194,5.882547004035082,0.9456786736927163,1.6384572144769496,0.00851255658478554,0.020181416821897634,-0.01039472932387392,0.49660572673962844,0.49195336763029807,0.5041447409786923,0.0005378127748859596,0.2049,0.7986874406545084
0.2871896176085755,0.09006992698541924,505.8928641664977,5.666863789332262,1.578571255815533,0.050678757825307744,0.05705787854276281,0.4798009118417156,0.47726098766898395,0.003245036956605163,0.20350609823500998,-0.18141472845846865,0.054929567896881186,-0.039177345188668874,504.64828435251667,5.667152376003319,0.998769160119572,1.5791926386408324,-0.0320116200204253,0.054997260718688046,-0.02480846492698176,0.5127621951887409,0.47808135132326735,0.509891161725174,0.003483877183113271,0.5804659162350252,0.29628305935614374,0.05489898407716666,0.09194911059227534,504.3673050413957,5.660728169810313,0.9982130629737357,1.5765596180294872,0.05234009662153977,0.054997260718688,0.05832263464111864,0.47913934625087506,0.47808135132326735,0.476757516449975,0.006250828769594818,0.22074870862837115,0.29628305935614374,0.05489898407716666,0.09194911059227534,504.3673050413957,5.660728169810313,0.9982130629737357,1.5765596180294872,0.05234009662153977,0.054997260718688,0.05832263464111864,0.47913934625087506,0.47808135132326735,0.476757516449975,0.006250828769594818,0.6907,0.6907
-0.4823174429153553,-0.10985197739629729,446.5646552600873,5.6243896326939735,1.5706543079695081,-0.08575462839766572,-0.06994026428279462,0.5341520298645506,0.5278653596612228,0.004867828898628801,0.1192106853333943,-0.01770726193422865,0.07871941603641318,0.0026945917591250897,566.0276924785511,6.355402962236283,1.1258399784892943,1.7726250934066836,-0.0027861745414798963,0.06992060820405635,0.0015201137393054407,0.501110963531953,0.4721424588649612,0.49939386695223786,0.004876329253662881,0.9729795489354767,-0.47887655295141285,0.061803132176715764,-0.10948407004051743,444.39207066464496,5.610907136668053,0.8839043847609201,1.5668377845275683,-0.08534743870948931,0.06992060820405634,-0.06987581683417787,0.5339902604778239,0.4721424588649612,0.5278397245962774,0.009709252866911156,0.11968619472574504,-0.47887655295141285,0.061803132176715764,-0.10948407004051743,444.39207066464496,5.610907136668053,0.8839043847609201,1.5668377845275683,-0.08534743870948931,0.06992060820405634,-0.06987581683417787,0.5339902604778239,0.4721424588649612,0.5278397245962774,0.009709252866911156,0.8857,0.9729795489354767
0.3474928270258602,0.1000764018568124,572.680812392726,6.168689839552646,1.7332597382612611,0.056331706742295935,0.057738837202325574,0.4775500769849004,0.47698990862582136,0.0033226962055119547,0.1981720273945331,0.009008356002248814,0.07174866525981881,0.004044572209134918,477.86047613244455,5.643845910485239,0.9134698961963256,1.5859175465692321,0.0015961378367033245,0.07854518858101305,0.0025503042184534877,0.49936355298401935,0.4687129677004681,0.4989830875505159,0.006181165484374973,0.9546833924745268,0.34459232927381445,0.08545830308764552,0.099117139201463,569.16940900643,6.149859911041544,1.088014487348239,1.7279809692749617,0.056032549400861734,0.0785451885810166,0.05736008727170836,0.4776691751102424,0.46871296770046667,0.47714068176789326,0.009433842211899135,0.08055473281658632,0.34459232927381445,0.08545830308764552,0.099117139201463,569.16940900643,6.149859911041544,1.088014487348239,1.7279809692749617,0.056032549400861734,0.0785451885810166,0.05736008727170836,0.4776691751102424,0.46871296770046667,0.47714068176789326,0.009433842211899135,0.8336,0.9546833924745268
0.3201142645036927,0.10694142765931723,547.7026844975358,6.028113387762456,1.69049605029679,0.05310355726777632,0.06326038303404624,0.47883534602880995,0.4747922725219813,0.003985924884235992,0.15865890527954718,-0.22366956541119912,-0.02034115397860806,-0.08238285861253718,516.7137303817767,5.863345281172782,0.9712981604211277,1.645257915012131,-0.03814709089867225,-0.020942234637599543,-0.05007291431989844,0.5152071538175671,0.5083499381717452,0.5199578198208241,0.003081080349919829,0.26483299347886846,0.3151534886008037,-0.021551625165790483,0.10511906166056426,547.4625798967293,6.031445314814626,1.0290986391250165,1.6923641285547568,0.052251736051840476,-0.020942234637599554,0.062113737751185796,0.4791745310839526,0.5083499381717452,0.47524858892986455,0.0044225624408378295,0.6407934507037558,0.3151534886008037,-0.021551625165790483,0.10511906166056426,547.4625798967293,6.031445314814626,1.0290986391250165,1.6923641285547568,0.052251736051840476,-0.020942234637599554,0.062113737751185796,0.4791745310839526,0.5083499381717452,0.47524858892986455,0.0044225624408378295,0.8796,0.8796
0.4426905651885966,0.1248982216863967,450.29735388009243,5.755593625787012,1.6163760862570802,0.07691484040937024,0.07727052060985018,0.4693610911563838,0.4692196881693932,0.005935295289756892,0.0852629975377398,0.2928672122023977,0.012876145712676998,0.07967082953131863,476.74961212563545,5.939726316510264,1.0289528555181082,1.6681325867336245,0.04930651625956808,0.01251383447125328,0.047760489882475304,0.480347397521492,0.4950103383710738,0.4809631361304847,0.0025383946124670764,0.28750684159247786,0.4390600416706787,0.012159813828093568,0.12390988372551667,450.22685013232865,5.7624509832055155,0.971709659099842,1.618178100045675,0.07619328007306363,0.012513834471253477,0.07657369959587215,0.4696479640704502,0.49501033837107367,0.469496717557052,0.006090937526154305,0.7803784215038486,0.4390600416706787,0.012159813828093568,0.12390988372551667,450.22685013232865,5.7624509832055155,0.971709659099842,1.618178100045675,0.07619328007306363,0.012513834471253477,0.07657369959587215,0.4696479640704502,0.49501033837107367,0.469496717557052,0.006090937526154305,0.9588,0.9588
0.11610268173334683,0.02025742481573774,494.3469657036469,5.542656376184429,1.54064983724395,0.020947118827754577,0.013148623604164333,0.49164811472419956,0.4947572421273513,0.00017285641817654795,0.769320664973032,-0.369329276156713,0.010763783418718042,-0.11868537306026536,491.33636731020465,5.526965237427906,0.9969503240759311,1.5360841212651466,-0.06682315887490337,0.010796709884913219,-0.07726489156239305,0.5266253475340044,0.49569498148141655,0.5307780739963001,0.006028976409002018,0.08560024303001801,0.12008842210701483,0.010828474809452057,0.021540245276777746,494.28934691627865,5.5546142936673375,1.002942092996643,1.5451350994547965,0.021619578922684932,0.010796709884912868,0.01394068731231221,0.49138003745244785,0.49569498148141666,0.4944414420495924,0.0002893916284393283,0.8098896720494168,0.12008842210701483,0.010828474809452057,0.021540245276777746,494.28934691627865,5.5546142936673375,1.002942092996643,1.5451350994547965,0.021619578922684932,0.010796709884912868,0.01394068731231221,0.49138003745244785,0.49569498148141666,0.4944414420495924,0.0002893916284393283,0.239,0.8098896720494168
0.11468651121974495,0.024396961667489545,505.3242204411158,5.9645151922631445,1.6415064890243174,0.019228136323386394,0.014862543541933039,0.4923334067084867,0.49407389740602203,0.00022084641662256654,0.7402770545418627,-0.4911023886013646,-0.04160191445358534,-0.13462635362528416,519.0375281720476,6.046022246625358,1.01347799279834,1.663814435534576,-0.08122735388138505,-0.04104866089762564,-0.08091428391894516,0.5323531100734862,0.516363222877237,0.532228686292591,0.008263813178344126,0.07185826112921101,0.09463604558790593,-0.04043463286806241,0.01891235493668503,504.4741851916052,5.979480516423788,0.9850414601564091,1.6455586153790365,0.01582680056034465,-0.04104866089762559,0.011492969475492538,0.4936894529464295,0.516363222877237,0.49541737078040393,0.0019026330555647064,0.3605733597197289,0.09463604558790593,-0.04043463286806241,0.01891235493668503,504.4741851916052,5.979480516423788,0.9850414601564091,1.6455586153790365,0.01582680056034465,-0.04104866089762559,0.011492969475492538,0.4936894529464295,0.516363222877237,0.49541737078040393,0.0019026330555647064,0.2147,0.7402770545418627
0.04781646286525332,9.669294008016505e-05,519.2420303394758,5.838485614611685,1.6152290562862555,0.008189874227930863,5.9863299080615884e-05,0.4967343892705748,0.49997612998490626,3.5836149603341028e-09,0.9989346378677518,0.15628630043045535,0.0008283215003601212,0.028226655493707332,462.2573991521783,5.508987601539275,0.9435328301604826,1.5240216455659994,0.028369332395445427,0.000877893671404348,0.018521164430853186,0.4886894742210184,0.49964994691531517,0.492615255820385,0.00034368801505013646,0.6798568370225768,0.04767101226193622,0.0009304318479996845,7.042988632531632e-05,519.2416301613546,5.840833699765431,1.0598457174332867,1.6155054502226338,0.0081616794300873,0.0008778936714043491,4.3596192334485985e-05,0.49674563134581784,0.49964994691531517,0.49998261636452834,7.742803159738187e-07,0.9843931974484507,0.04767101226193622,0.0009304318479996845,7.042988632531632e-05,519.2416301613546,5.840833699765431,1.0598457174332867,1.6155054502226338,0.0081616794300873,0.0008778936714043491,4.3596192334485985e-05,0.49674563134581784,0.49964994691531517,0.49998261636452834,7.742803159738187e-07,0.0012,0.9989346378677518
0.13318276065948087,0.025552107956890335,513.6766707247671,5.817242476735725,1.6182301598254891,0.022894483286901728,0.015790156796759918,0.4908718056474063,0.49370406252684895,0.0002492669021848526,0.7247085397790007,0.4768342717374678,0.0012570720249213776,0.12726616527647897,478.2623043047448,5.614603745491508,0.9649129941197168,1.5616459541470487,0.08492750216261703,0.0013027827716924835,0.08149489001557343,0.46617657891453657,0.49948052586298974,0.4675405652228384,0.0066042183052335,0.06984899074628026,0.1325387352027237,0.0013501534008732987,0.025380235742964725,513.6757988921388,5.838204395984261,1.0363611111613455,1.623597590909325,0.022701968998188705,0.0013027827716926947,0.015632097439089,0.49094854920435105,0.49948052586298963,0.49376707964678157,0.000250963719188535,0.9768414892099438,0.1325387352027237,0.0013501534008732987,0.025380235742964725,513.6757988921388,5.838204395984261,1.0363611111613455,1.623597590909325,0.022701968998188705,0.0013027827716926947,0.015632097439089,0.49094854920435105,0.49948052586298963,0.49376707964678157,0.000250963719188535,0.2124,0.9768414892099438
0.2122647377999066,0.06712538225048462,431.19885526519056,5.290416334998942,1.4746576582457516,0.040122501587571,0.04551929858102576,0.4840057711424689,0.4818558197805167,0.0020677222093613556,0.31021563297779753,0.052759711310078006,-0.0029174317430162547,0.021163626109799275,510.1107328412321,5.758807578746817,1.0876606859611664,1.6055879740516865,0.009161568708214963,-0.002682299526564315,0.013181231082836937,0.4963469484390094,0.5010695443498276,0.494744241283115,0.00017806068589210078,0.768990821430559,0.2123933213575369,-0.0024661001936556177,0.06717709092735533,431.1957529278475,5.290614488192944,0.9193977664434188,1.4747783544253241,0.040145302938162424,-0.0026822995265644747,0.04555063527056727,0.4839966866189923,0.5010695443498276,0.4818433374977058,0.0020749020117505346,0.9523406857667353,0.2123933213575369,-0.0024661001936556177,0.06717709092735533,431.1957529278475,5.290614488192944,0.9193977664434188,1.4747783544253241,0.040145302938162424,-0.0026822995265644747,0.04555063527056727,0.4839966866189923,0.5010695443498276,0.4818433374977058,0.0020749020117505346,0.5858,0.9523406857667353
0.10988574724065668,0.02245923381676407,532.7795166533056,6.289541040524287,1.740092786990493,0.01747118693282217,0.012906917369393577,0.4930338580637821,0.49485361237385417,0.0001665607688695614,0.7734438714189098,-0.5635337533294218,-0.0034413521617314502,-0.14898370028291788,532.4015795432238,6.288269346483736,0.9996452527300332,1.7396203761116826,-0.08961666911493504,-0.0034425734052486224,-0.08564150105893747,0.5356860663570808,0.5013726960895588,0.5341070869055232,0.007301449799827164,0.05680558835600269,0.10794377319701708,-0.003443754269147246,0.021945904394656462,532.7732025920427,6.314750392797928,1.0003430177833919,1.7464596896374711,0.017093909732382874,-0.0034425734052486137,0.01256593812320511,0.49318427184037716,0.5013726960895588,0.4949895640903469,0.00017840996612783488,0.9388556997269101,0.10794377319701708,-0.003443754269147246,0.021945904394656462,532.7732025920427,6.314750392797928,1.0003430177833919,1.7464596896374711,0.017093909732382874,-0.0034425734052486137,0.01256593812320511,0.49318427184037716,0.5013726960895588,0.4949895640903469,0.00017840996612783488,0.2414,0.9388556997269101
0.23846563006006458,0.05591286165214451,427.3792372377349,5.5479837681201705,1.559278326380844,0.04298239505139435,0.03585816637490294,0.48286639774844653,0.48570491059519527,0.0012841569164107058,0.4239719978014611,0.2898364803702348,-0.010516048967830911,0.06323556455783583,473.6932319384927,5.846256532673856,1.0527903124525324,1.6426481642521553,0.04957642189499929,-0.009988740249075053,0.03849611008248071,0.4802399065159306,0.5039828644846389,0.4846537799103954,0.0015537466969232083,0.39118859603708844,0.24119149676523788,-0.009486925938138404,0.056507194624364106,427.33659975765426,5.554414840169193,0.9497620021720742,1.5603354192376422,0.04342338548805457,-0.009988740249075157,0.03621477403363228,0.48269072067082175,0.5039828644846389,0.48556280860799894,0.0013837937802436695,0.8238729796859032,0.24119149676523788,-0.009486925938138404,0.056507194624364106,427.33659975765426,5.554414840169193,0.9497620021720742,1.5603354192376422,0.04342338548805457,-0.009988740249075157,0.03621477403363228,0.48269072067082175,0.5039828644846389,0.48556280860799894,0.0013837937802436695,0.6809,0.8238729796859032
-0.34417389053282754,-0.1108996580247625,471.4667595036682,6.143902164399491,1.7178224354013034,-0.05601877785865871,-0.06455827781691245,0.5223253422254032,0.5257241947535334,0.004150473012654143,0.15030437883673076,-0.13787110854407872,-0.08912042075247843,-0.03627925060866637,450.0280679137295,6.011999230064023,0.9769993198681658,1.681805123401287,-0.022932655722015204,-0.09121850848832132,-0.021571613799876602,0.5091434113047137,0.5363221762680646,0.5086008413040044,0.008495384078778478,0.6307944421632956,-0.35409996230556917,-0.09259551944716721,-0.11334379328374813,467.5761443049304,6.119467006697633,1.0150957407840364,1.7109297076203973,-0.057864510408833635,-0.09121850848832108,-0.06624690235894579,0.5230601187579763,0.5363221762680644,0.5263960788846875,0.01236837433284832,0.04252470437021749,-0.35409996230556917,-0.09259551944716721,-0.11334379328374813,467.5761443049304,6.119467006697633,1.0150957407840364,1.7109297076203973,-0.057864510408833635,-0.09121850848832108,-0.06624690235894579,0.5230601187579763,0.5363221762680644,0.5263960788846875,0.01236837433284832,0.6907,0.6907
0.26485056725380857,0.07891375166758947,473.99631974670774,6.03151585872588,1.669128330545259,0.04391111180958688,0.047278420852044666,0.4824964293756846,0.4811551399866376,0.002230263882974648,0.29190893892302394,-0.04207292050891543,-0.007784409305229797,-0.00880777230762312,516.9951291939798,6.305223884357168,1.0443732532964314,1.7451401325142413,-0.00667270842091674,-0.0074536659002509865,-0.0050470286847014816,0.5026606697079127,0.5029720625097756,0.5020124540465224,8.47646640798061e-05,0.9104597791351836,0.26453559702792856,-0.00713657860865892,0.07884651032972763,473.96998733196847,6.031496348727838,0.9574588805246338,1.6691063458267896,0.043859032938604756,-0.00745366590025096,0.047238757750136716,0.48251717538480365,0.5029720625097756,0.4811709376472191,0.0022856940317145247,0.8680920997999372,0.26453559702792856,-0.00713657860865892,0.07884651032972763,473.96998733196847,6.031496348727838,0.9574588805246338,1.6691063458267896,0.043859032938604756,-0.00745366590025096,0.047238757750136716,0.48251717538480365,0.5029720625097756,0.4811709376472191,0.0022856940317145247,0.772,0.9104597791351836
0.09244472475568882,0.027373491995270463,509.4091854770812,6.219109024097186,1.729976632376478,0.014864625205554876,0.01582304146944884,0.49407306745105284,0.4936909516660223,0.0002503059725778023,0.7241586686722554,-0.05634549342292989,-0.047085996537733404,-0.02433853428676059,511.4652807778213,6.232335703747154,1.0020160853148363,1.733681401844055,-0.009040830934227837,-0.04699125815224698,-0.014038643006075142,0.5036049103303317,0.5187304835481208,0.5055976131757467,0.0024208685440453293,0.7544344049793231,0.08960444387685793,-0.04679338224986212,0.026174297285272843,508.2867975787718,6.212547958998408,0.9957890912019477,1.7282581628385805,0.01442313918028957,-0.04699125815224696,0.015144900135916513,0.49424908758408603,0.5187304835481208,0.49396132265396364,0.002453067504771256,0.29533237154474634,0.08960444387685793,-0.04679338224986212,0.026174297285272843,508.2867975787718,6.212547958998408,0.9957890912019477,1.7282581628385805,0.01442313918028957,-0.04699125815224696,0.015144900135916513,0.49424908758408603,0.5187304835481208,0.49396132265396364,0.002453067504771256,0.2683,0.7544344049793231
0.1321050061102833,0.033303809990047,508.6511373132347,5.653132513416264,1.5746157479957783,0.023368460901414544,0.021150436246072837,0.49068286149641915,0.4915670615118153,0.00044714092894959645,0.6371397328174361,-0.20874582263468427,-0.04265847584135875,-0.04532339240095757,479.11490038961813,5.488043474546814,0.9705319318008514,1.528556642074881,-0.0380364739461037,-0.0439537066670281,-0.029651104285828137,0.5151630782384994,0.5175205385701228,0.5118214066523973,0.0028593167452903856,0.5089014249779606,0.12241477354825102,-0.04520093935362353,0.031190933566521094,507.67035457304985,5.651981110876986,1.028376052469108,1.5738312205842941,0.021658737201486616,-0.04395370666702816,0.019818474280197132,0.4913644270623235,0.5175205385701228,0.49209805908658555,0.0023744819298124886,0.32762119350009533,0.12241477354825102,-0.04520093935362353,0.031190933566521094,507.67035457304985,5.651981110876986,1.028376052469108,1.5738312205842941,0.021658737201486616,-0.04395370666702816,0.019818474280197132,0.4913644270623235,0.5175205385701228,0.49209805908658555,0.0023744819298124886,0.3777,0.6371397328174361
0.004421544521727864,-0.0027059288196489514,490.86000922446357,5.887310277010292,1.6255589031917894,0.0007510296406482628,-0.0016646144377394463,0.49970053292325134,0.5006637514804739,2.7709335483905306e-06,0.9703823704368788,-0.380176734047996,-0.02410556608575309,-0.09911007860081059,516.5356626370204,6.03932466832342,1.0258203969103408,1.6675337895876288,-0.06295020634377271,-0.02349881729624058,-0.05943512462516272,0.5250842934991053,0.5093691027824419,0.5236853102879089,0.004063510492579692,0.18577443755006295,-0.004284927326235107,-0.022894698343491775,-0.00497353079786737,490.58910865893495,5.897335742997494,0.9742915166692889,1.6279727832824025,-0.0007265869729942095,-0.02349881729624368,-0.00305504542148394,0.5002897207597969,0.5093691027824431,0.5012181732016447,0.0005546590682309338,0.600601925564697,-0.004284927326235107,-0.022894698343491775,-0.00497353079786737,490.58910865893495,5.897335742997494,0.9742915166692889,1.6279727832824025,-0.0007265869729942095,-0.02349881729624368,-0.00305504542148394,0.5002897207597969,0.5093691027824431,0.5012181732016447,0.0005546590682309338,0.0625,0.9703823704368788
0.06730586650102527,0.009711888069134877,482.8932113549558,5.67563927764511,1.5739493284170776,0.01185872871909352,0.006170394366445159,0.49527153714820216,0.49753961989216655,3.807231708163883e-05,0.8905347653804586,0.10405281243649732,0.017980633029430773,0.04095537396736449,511.77558546348376,5.843318414649813,1.0294712720161316,1.6203664630609451,0.017807143998113468,0.01746589100462924,0.025275377453812482,0.49289991873302297,0.4930359694502756,0.4899227190981983,0.0009484855441370676,0.5733645600780659,0.06552053095279324,0.01696071080926187,0.00901429403587765,482.7459461565808,5.6756943216912745,0.9710761852782958,1.5742160677364656,0.011544055623712496,0.017465891004629246,0.005726211427151247,0.49539700193848835,0.4930359694502756,0.49771673117068005,0.00034302502336314156,0.697164965431929,0.06552053095279324,0.01696071080926187,0.00901429403587765,482.7459461565808,5.6756943216912745,0.9710761852782958,1.5742160677364656,0.011544055623712496,0.017465891004629246,0.005726211427151247,0.49539700193848835,0.4930359694502756,0.49771673117068005,0.00034302502336314156,0.1204,0.8905347653804586
-0.4889506664490679,-0.13529648778524134,477.5357925690573,5.829507947453647,1.61661595951029,-0.08387511790984754,-0.08369117414022421,0.5334052861962838,0.5333321975718659,0.006955494864002931,0.06239871975765321,-0.24387807562208716,0.0015698969136063333,-0.08091877145041854,513.5798865329944,6.066737835392383,1.0370532077650998,1.682377861308897,-0.040199211213535764,0.0015138055616158187,-0.048097857985044686,0.5160247915050982,0.49939638228509564,0.5191712319864087,0.0023386628591934855,0.2841194095906575,-0.4885935534907682,0.001459714970496216,-0.1351780593974554,477.53469824706724,5.834272515410912,0.9642684684935481,1.6185059325422493,-0.08374541165161124,0.0015138055616157305,-0.08352027427241247,0.5333537485419615,0.49939638228509575,0.5332642908298766,0.006957770526803575,0.9730916358394112,-0.4885935534907682,0.001459714970496216,-0.1351780593974554,477.53469824706724,5.834272515410912,0.9642684684935481,1.6185059325422493,-0.08374541165161124,0.0015138055616157305,-0.08352027427241247,0.5333537485419615,0.49939638228509575,0.5332642908298766,0.006957770526803575,0.9511,0.9730916358394112
0.4437733651845398,0.13032045309692292,528.8550780923051,6.176698574226113,1.7360350708821806,0.07184636903544234,0.07506786889431877,0.4713765076770605,0.47009542867034715,0.005603607575315195,0.09452115830492325,0.2835515379710631,-0.062473237896806554,0.0690448471666823,544.0775292612061,6.281111066620933,1.0142897936864959,1.7657970209918687,0.04514353192668604,-0.06159308541372964,0.039101236634717505,0.4820054995697912,0.5245442026365521,0.4844126724136877,0.004965233098939925,0.3837911559617706,0.45924986675997775,-0.060495829412211814,0.13400484913743752,526.8563388946119,6.17013394517335,0.982185402888207,1.7337836276425111,0.07443110163260404,-0.06159308541372966,0.07729041098377933,0.470348624780614,0.5245442026365521,0.469211780736117,0.009361799809666893,0.17033257938595714,0.45924986675997775,-0.060495829412211814,0.13400484913743752,526.8563388946119,6.17013394517335,0.982185402888207,1.7337836276425111,0.07443110163260404,-0.06159308541372966,0.07729041098377933,0.470348624780614,0.5245442026365521,0.469211780736117,0.009361799809666893,0.9261,0.9261
-0.13532477375997057,-0.04299846115232094,477.4268717781832,5.826606225039628,1.6459736609841336,-0.02322531651073609,-0.026123419937723675,0.5092600763329186,0.5104153192246098,0.0006819676719512779,0.5601787350520538,-0.19985185901159344,-0.0025794628673058,-0.03688769667849631,484.685632086843,5.872315931366316,1.0075732830524762,1.6590048757412423,-0.03403288606188696,-0.0025600746969900124,-0.0222348331930097,0.5135677186327707,0.5010208083374653,0.508865231209605,0.0004980604082324147,0.6203307134294505,-0.1358316735711903,-0.002540815602672358,-0.04309190417827534,477.4237427513498,5.829950460891603,0.9924771357880662,1.6463729210204034,-0.02329894130016619,-0.0025600746969902228,-0.026173841678328542,0.5092894256751356,0.5010208083374654,0.5104354176071373,0.0006885171418766767,0.9545099683139644,-0.1358316735711903,-0.002540815602672358,-0.04309190417827534,477.4237427513498,5.829950460891603,0.9924771357880662,1.6463729210204034,-0.02329894130016619,-0.0025600746969902228,-0.026173841678328542,0.5092894256751356,0.5010208083374654,0.5104354176071373,0.0006885171418766767,0.3921,0.9545099683139644
-0.028695536626597944,-0.01834638184312039,473.2183150992972,5.453478261656308,1.5171291611280429,-0.005261877878629822,-0.012092827897052063,0.5020981223158991,0.5048218013327639,0.00014621510456469533,0.7873778232789163,-0.27453428270711216,-0.03703763709887772,-0.06983602864496918,481.3667118184616,5.500306020636823,1.008572806903318,1.5302470931827832,-0.04991254698867222,-0.036722819458712766,-0.04563709283035867,0.5198939546395216,0.514639635530733,0.5181911008819069,0.0033798133626343763,0.30945325608368346,-0.038639408153762184,-0.036361641694764475,-0.020861026517383655,472.5810086697011,5.45652774597836,0.9901647594255637,1.5176528308817923,-0.007081318001588225,-0.0367228194587125,-0.013745585349228324,0.5028235956716884,0.5146396355307329,0.505480770060805,0.001492767478887158,0.41336134030189,-0.038639408153762184,-0.036361641694764475,-0.020861026517383655,472.5810086697011,5.45652774597836,0.9901647594255637,1.5176528308817923,-0.007081318001588225,-0.0367228194587125,-0.013745585349228324,0.5028235956716884,0.5146396355307329,0.505480770060805,0.001492767478887158,0.1649,0.7873778232789163
-0.3093260313971905,-0.07959224513723637,512.937486669681,6.039822149499138,1.686404215226718,-0.051214427137203346,-0.047196422078757724,0.5204124044671217,0.5188122001853596,0.002222551518512139,0.29274575422833293,0.04295803672816842,-0.05773818927870501,0.007455495880846174,475.33886075899443,5.821868676225622,0.9626522732889163,1.6252279325178811,0.0073787368141080365,-0.059978240202395824,0.004587354014581673,0.4970578140450056,0.5239014868685666,0.49817083544516605,0.0036392013143488056,0.9185850736038459,-0.30555033890697714,-0.062081865061768673,-0.07884409608498927,511.09886508232836,6.029316216459492,1.0350731340611914,1.6834252622950534,-0.050677444661610574,-0.059978240202395706,-0.04683551913525359,0.5201985652179943,0.5239014868685666,0.518668452287838,0.005799079270583207,0.1817935945764143,-0.30555033890697714,-0.062081865061768673,-0.07884409608498927,511.09886508232836,6.029316216459492,1.0350731340611914,1.6834252622950534,-0.050677444661610574,-0.059978240202395706,-0.04683551913525359,0.5201985652179943,0.5239014868685666,0.518668452287838,0.005799079270583207,0.7325,0.9185850736038459
