test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
-0.6815036367767506,0.08563799598354387,1256.461334809201,9.543506696909091,2.678333143864498,-0.07141019107761228,0.031974362927824206,0.5284500163113306,0.4872526531648269,0.0010213157324061584,0.47584770053357717,-0.14141763439291277,-1.2760795578549329,-0.242128674023163,1295.7653954046727,9.716304512168875,1.0155203355973015,2.7212917771498937,-0.014554672943380765,-1.2565770601771136,-0.08897563872285427,0.505803354943412,0.8952520410435741,0.5354314796596084,0.6147442585460767,0.04785270751509019,-0.3321033833907603,-0.4797903772605883,-0.08296493421496635,487.19201250075855,5.949197330324565,0.3818232820460388,1.6731738434561179,-0.055823225378312004,-1.2565770601771136,-0.04958536409079495,0.5222474892958298,0.8952520410435741,0.5197636547249114,0.6126467069457449,1.1102230246251565e-16,-0.3321033833907603,-0.4797903772605883,-0.08296493421496635,487.19201250075855,5.949197330324565,0.3818232820460388,1.6731738434561179,-0.055823225378312004,-1.2565770601771136,-0.04958536409079495,0.5222474892958298,0.8952520410435741,0.5197636547249114,0.6126467069457449,0.4426,0.47584770053357717
1.2499253609416245,-0.1768887078259239,2737.7321229569015,14.788434241056907,4.02758819612221,0.08452046650560717,-0.04391926364175801,0.4663382985168033,0.5175068179635406,0.0019251882199677883,0.32751338862909807,0.7131522676352192,-0.9807846231558629,0.013488147103764551,535.3082053527723,6.562576682025845,0.44218751302489745,1.7826660184350105,0.10866955194420244,-2.2180287644184102,0.007566278239603006,0.4567541817232371,0.9864983625037838,0.4969830354830247,0.8313851014327668,0.8661179194906825,0.8154404325373282,-0.8473533533887966,-0.01845238118961999,462.4819682048852,6.081343608580065,0.3820299208838174,1.656917708081043,0.13408886013065224,-2.2180287644184107,-0.011136570693659005,0.4466932397608051,0.9864983625037838,0.5044405271512062,0.8313963592357585,1.1102230246251565e-16,0.8154404325373282,-0.8473533533887966,-0.01845238118961999,462.4819682048852,6.081343608580065,0.3820299208838174,1.656917708081043,0.13408886013065224,-2.2180287644184107,-0.011136570693659005,0.4466932397608051,0.9864983625037838,0.5044405271512062,0.8313963592357585,0.1135,0.8661179194906825
0.6946424975509875,0.034904287263095274,640.1576541400032,6.618986140476866,1.8308876451351708,0.10494696359961585,0.01906413392205635,0.45823007396231896,0.4923987893545624,0.0003633091606800587,0.6707044227439085,1.2028272142169671,-1.2304813530603997,-0.3206369062432967,3102.6065400618054,14.651763773842308,2.2015060359907057,4.031442598526859,0.08209436302572433,-0.5589270857968225,-0.07953403735934664,0.4673023299988023,0.7117686373782616,0.5316800957112917,0.2427318767495883,0.0768258814572762,0.7619791473858392,-0.193450218070975,-0.03543150002228536,487.7765195470853,5.779001907541698,0.3461099363169833,1.6031376144857992,0.1318530707511003,-0.5589270857968217,-0.02210134657320101,0.4475768805693664,0.7117686373782613,0.508812017583165,0.2383137142611893,1.1102230246251565e-16,0.7619791473858392,-0.193450218070975,-0.03543150002228536,487.7765195470853,5.779001907541698,0.3461099363169833,1.6031376144857992,0.1318530707511003,-0.5589270857968217,-0.02210134657320101,0.4475768805693664,0.7117686373782613,0.508812017583165,0.2383137142611893,0.2954,0.6707044227439085
0.6270858395375736,-0.1855601758504641,658.3276432552107,6.54585324522356,1.8197464711588653,0.09579894569056395,-0.10197034520544733,0.46185939578593116,0.5405893712976685,0.010290946540347568,0.02329624834310362,-2.580675664054265,1.3619067377246132,-0.9282055065454575,3158.994774781254,14.404674155699965,2.1905511977422485,4.0069186227334965,-0.17915543497615916,0.6217187432680412,-0.23165070068536633,0.5710557398267736,0.2672056642819107,0.5915477613540094,0.32171087247308294,3.4982122232296575e-07,0.9805233005465586,0.20469628817220487,0.05617000228482389,474.8008706040097,5.588046819654292,0.32924258820994606,1.5935763399015237,0.1754679823185911,0.6217187432680412,0.035247763711335575,0.43039162421934307,0.2672056642819107,0.48594814972001155,0.28619931877120985,1.1102230246251565e-16,0.9805233005465586,0.20469628817220487,0.05617000228482389,474.8008706040097,5.588046819654292,0.32924258820994606,1.5935763399015237,0.1754679823185911,0.6217187432680412,0.035247763711335575,0.43039162421934307,0.2672056642819107,0.48594814972001155,0.28619931877120985,0.1757,0.1757
-1.0458549307182476,-0.06488376360509128,534.1943362466448,5.955499528299407,1.6672296180112962,-0.17561162178731488,-0.038917113098366075,0.5696647734795288,0.5155139657397625,0.0015122513242323832,0.38555490641335943,-0.7532476559629032,-0.9450410371105471,0.0737050109816435,2663.308886520434,13.501276690262737,2.232858127496503,3.7255052188699214,-0.05579084654313865,-0.4232427602420643,0.019783896854666295,0.5222345986219051,0.6638495657528344,0.4921118438523161,0.15286540813702543,0.659366973398323,-1.0080568494385096,-0.16075522081877028,-0.043178138715790446,453.0393827872514,5.4852206445383445,0.37981800498331103,1.5362287432557709,-0.1837769006507032,-0.4232427602420632,-0.028106581721861198,0.5728683592523296,0.663849565752834,0.5112057978810582,0.15320279028221695,1.1102230246251565e-16,-1.0080568494385096,-0.16075522081877028,-0.043178138715790446,453.0393827872514,5.4852206445383445,0.37981800498331103,1.5362287432557709,-0.1837769006507032,-0.4232427602420632,-0.028106581721861198,0.5728683592523296,0.663849565752834,0.5112057978810582,0.15320279028221695,0.1205,0.659366973398323
-0.8362896609732989,0.20315522834493027,2932.3775039194984,13.917127965698885,3.8383369467036146,-0.060090678409688854,0.052927929769011325,0.5239462398282443,0.4789052775554976,0.002793540022294705,0.23811281983948085,-0.561364738460231,0.9658804959584043,0.10427100762346084,605.6080514096673,6.33604398729884,0.45444976233156775,1.7467728594561616,-0.08859861762095343,2.1253845331614354,0.05969351255888213,0.5352817380581477,0.017023067883117915,0.47621184255019144,0.8197202961613779,0.1838725575713116,0.32427659548097015,0.8476727668539105,-0.051565928758507656,531.4916852711212,5.950102946810301,0.3988326599860161,1.6384993524935978,0.05449932520155918,2.125384533161431,-0.03147143676317635,0.47827960122028523,0.017023067883118137,0.5125469101049724,0.8192569199332701,1.1102230246251565e-16,0.32427659548097015,0.8476727668539105,-0.051565928758507656,531.4916852711212,5.950102946810301,0.3988326599860161,1.6384993524935978,0.05449932520155918,2.125384533161431,-0.03147143676317635,0.47827960122028523,0.017023067883118137,0.5125469101049724,0.8192569199332701,0.3547,0.3547
-0.5560594407056692,0.5868296309631035,2624.7565084560747,14.030265565954178,3.89910287179831,-0.039632852143226864,0.1505037569558792,0.515799140522808,0.4402140629841136,0.022149660462819187,0.0008433328117206651,-0.10261444299798791,-0.9254182687347601,-0.285607671195263,680.4231796438045,7.149106225481323,0.5091491691447697,2.0075831294999613,-0.014353464581662341,-1.8175778825078075,-0.14226443079664686,0.5057231331044374,0.9651352756914339,0.5565356613437007,0.7766774397245244,0.001609865250053688,-0.21432712662658535,-0.829501479308332,-0.10055380145837702,609.8993861898622,6.765785617149517,0.4563774060475615,1.9172006582704066,-0.03167808422473829,-1.817577882507806,-0.05244824062865237,0.5126292679923887,0.9651352756914338,0.5209037160476416,0.7727826105210492,1.1102230246251565e-16,-0.21432712662658535,-0.829501479308332,-0.10055380145837702,609.8993861898622,6.765785617149517,0.4563774060475615,1.9172006582704066,-0.03167808422473829,-1.817577882507806,-0.05244824062865237,0.5126292679923887,0.9651352756914338,0.5209037160476416,0.7727826105210492,0.3649,0.3649
0.6368561686420886,-0.23473528752503842,3696.3984067594774,16.375565824982633,4.593220841414037,0.038890635929690935,-0.051104724904273154,0.4844965838184886,0.5203687188943497,0.0026048897354946643,0.25464761062228847,0.2573840185029628,0.9516452428016452,0.023702568155136054,548.0180905517973,6.310046484118184,0.3850419608875478,1.7708907511337644,0.04078955981556952,2.471536454385487,0.013384545681296902,0.4837400049905808,0.006893377432905634,0.4946631783675761,0.8595750183192352,0.7655315062779007,-0.14282350861569854,0.9029869084986343,-0.05442491882742217,519.9975149687538,6.150064256113703,0.3653544769272475,1.724319075198304,-0.02322309209594346,2.471536454385489,-0.03156313678265322,0.509259189604832,0.006893377432905634,0.5125834565670196,0.8596896433482104,1.1102230246251565e-16,-0.14282350861569854,0.9029869084986343,-0.05442491882742217,519.9975149687538,6.150064256113703,0.3653544769272475,1.724319075198304,-0.02322309209594346,2.471536454385489,-0.03156313678265322,0.509259189604832,0.006893377432905634,0.5125834565670196,0.8596896433482104,0.3224,0.7655315062779007
-0.2453394254861675,-0.24595539087624635,1757.2003169759428,10.231945534583245,2.854145263085872,-0.023977788452541872,-0.08617479777827494,0.5095600348140984,0.5343189499238268,0.007371355381096012,0.05504122834249914,1.6815816490986812,1.2204406671112145,-0.05952510169709691,1058.5142031696396,7.943661649500738,0.7761357861926501,2.223414223465123,0.21168847860034035,1.5724576663293817,-0.02677193528263432,0.41621834102196287,0.058239765595512694,0.51067381895871,0.7142032027402241,0.5508859489726539,-1.0517231351873615,0.5834230756022584,-0.03609865723920777,506.01526860267154,5.51461705435242,0.37102625278564977,1.5374101456915084,-0.19071553379346395,1.5724576663293826,-0.023480173680635517,0.5755869052158595,0.058239765595512694,0.5093616708434863,0.7141559528660061,1.1102230246251565e-16,-1.0517231351873615,0.5834230756022584,-0.03609865723920777,506.01526860267154,5.51461705435242,0.37102625278564977,1.5374101456915084,-0.19071553379346395,1.5724576663293826,-0.023480173680635517,0.5755869052158595,0.058239765595512694,0.5093616708434863,0.7141559528660061,0.3384,0.5508859489726539
2.325151349375157,0.6530658471176277,3314.925842741657,15.297453537667733,4.254288930208381,0.1519959739475471,0.1535076384869891,0.43962583381863163,0.43903007475928235,0.023022088871833435,0.0006639952608583632,0.5275485653454778,0.8972502227843809,0.03260463153571836,536.8954280919124,6.227112596354874,0.40244630486995736,1.7321781400751948,0.08471800648896016,2.229490523150187,0.018822909019220724,0.4662598130793275,0.013113230499575912,0.4924949585769659,0.8360966468413558,0.6749382206503444,-0.1000542024615611,0.9278497897308854,0.07912755784631993,555.2055573936228,6.354302220692038,0.4161712194317235,1.7600015474200559,-0.01574589923276648,2.229490523150189,0.04495880015691527,0.5062782923190833,0.013113230499575912,0.48207908503318897,0.8363693212332763,1.1102230246251565e-16,-0.1000542024615611,0.9278497897308854,0.07912755784631993,555.2055573936228,6.354302220692038,0.4161712194317235,1.7600015474200559,-0.01574589923276648,2.229490523150189,0.04495880015691527,0.5062782923190833,0.013113230499575912,0.48207908503318897,0.8363693212332763,0.6822,0.6822
-0.24976610916320283,0.2331597789633431,1752.6638178958406,10.614193201507788,2.9331806207606546,-0.02353133247355273,0.07949042664235192,0.5093820643598772,0.4683372387232094,0.006279052304625443,0.0766904283812101,-1.101123756784041,1.2293077181761136,0.004458874802410439,957.4616819176576,7.847269814797894,0.7391139353162375,2.17479324371063,-0.1403193445327457,1.6632181581722467,0.0020502522781442483,0.55576779217211,0.04844896171521984,0.4991824787599265,0.7357518851639739,0.9635619103498538,0.5915835319335542,0.5974802235223853,0.05924285116582332,465.3549402382632,5.492619686994018,0.3592314216789047,1.515020696642928,0.10770516905336915,1.6632181581722458,0.03910365798770744,0.4571364734084373,0.04844896171521995,0.48441170765773156,0.7361542199327964,1.1102230246251565e-16,0.5915835319335542,0.5974802235223853,0.05924285116582332,465.3549402382632,5.492619686994018,0.3592314216789047,1.515020696642928,0.10770516905336915,1.6632181581722458,0.03910365798770744,0.4571364734084373,0.04844896171521995,0.48441170765773156,0.7361542199327964,0.276,0.9635619103498538
1.1579042468175786,-0.8592763084065076,2589.2780939062627,13.328940765946278,3.6741054434684,0.08687143765961317,-0.2338736113124016,0.4654043103539127,0.5924103948745988,0.05186027173115937,2.64399594218645e-07,-0.5586500874166487,1.0177498238510394,-0.16243439193749634,613.3269445430378,6.511557689973718,0.48669476363262143,1.836420437822649,-0.08579361713662458,2.0911460321756854,-0.0884516359064739,0.5341675191164762,0.018510575098741655,0.5352233599207779,0.8248434494772141,0.04917553664748642,0.6622533397841861,0.7996861963516363,-0.030031548319996517,481.9151818132659,5.755197331630809,0.38241528044773654,1.6339182934234247,0.1150704835339726,2.0911460321756854,-0.018380079616511117,0.4542178181936021,0.018510575098741655,0.5073284973243285,0.8235326940708283,1.1102230246251565e-16,0.6622533397841861,0.7996861963516363,-0.030031548319996517,481.9151818132659,5.755197331630809,0.38241528044773654,1.6339182934234247,0.1150704835339726,2.0911460321756854,-0.018380079616511117,0.4542178181936021,0.018510575098741655,0.5073284973243285,0.8235326940708283,0.1016,0.1016
0.8591250231882815,0.3953075291408145,856.6083220769575,7.690182794559583,2.1583007489955257,0.1117171133820212,0.18315683267255078,0.45554636131972104,0.4273747534877861,0.032457589259359154,5.086560118250372e-05,-0.263829132154801,-1.2685439175967097,-0.5955490681904517,1579.0924363162317,10.506127684469604,1.3577275547780616,2.9791309135808506,-0.025111928969300385,-0.9343140404954585,-0.1999069814205025,0.510012127838473,0.824702639758594,0.5791825333563282,0.5032504661127978,1.029763555981944e-05,0.36176878051660044,-0.3674140385248531,-0.007750825889286124,457.3595925083647,5.644356895243988,0.39324469354010433,1.6350036640640462,0.06409388832613185,-0.9343140404954583,-0.004740555669471888,0.47446059339053925,0.824702639758594,0.5018902518322834,0.48341057247965324,1.1102230246251565e-16,0.36176878051660044,-0.3674140385248531,-0.007750825889286124,457.3595925083647,5.644356895243988,0.39324469354010433,1.6350036640640462,0.06409388832613185,-0.9343140404954583,-0.004740555669471888,0.47446059339053925,0.824702639758594,0.5018902518322834,0.48341057247965324,0.0718,0.0718
-0.1939503141620287,-0.7494280699972877,3008.205719469412,13.82193146707155,3.90207104007228,-0.01403207030971634,-0.19205905333374088,0.5055949926239142,0.5761128818076079,0.03557445637994994,2.185009616428868e-05,0.2072325919507043,-0.9996640105036304,0.2205016925808989,623.5375128100427,6.293453301208357,0.4552789037017309,1.808999081527697,0.032928279917627284,-2.195717838836093,0.12189154479541557,0.48687248698398244,0.9857136715464966,0.4515170405609322,0.8365773728308671,0.006809578202855993,0.13837244281419506,-0.8284917946453326,0.05394216548044526,516.7693420876662,5.730794692637507,0.3773216120904216,1.6581670693051325,0.024145419655665825,-2.195717838836097,0.032531200552095234,0.4903731429603333,0.9857136715464967,0.48703073427357535,0.8343246439419115,1.1102230246251565e-16,0.13837244281419506,-0.8284917946453326,0.05394216548044526,516.7693420876662,5.730794692637507,0.3773216120904216,1.6581670693051325,0.024145419655665825,-2.195717838836097,0.032531200552095234,0.4903731429603333,0.9857136715464967,0.48703073427357535,0.8343246439419115,0.0952,0.0952
-1.195609062345422,-0.06764349574154709,1723.6464658992863,10.763561146169106,3.0475305369403687,-0.11107932087801212,-0.02219616667384051,0.5442009001996736,0.5088498170539241,0.0004924272109900762,0.620587280000158,-0.06565023092335291,-1.2676242176997121,0.02129525838206808,1224.5178472412304,9.128036058128822,0.8428658595992374,2.569292118244913,-0.007192152890860809,-1.503945382605053,0.00828837570895399,0.5028677890758501,0.9333853352287913,0.4966951139230428,0.6935888012451383,0.8534794193799482,-0.4024555464297484,-0.547027787464955,-0.009088661232115419,528.4257584659047,5.982981708271446,0.36372849293065596,1.6878410116071219,-0.06726671851149994,-1.5039453826050537,-0.005384785160221586,0.526801815558725,0.9333853352287913,0.5021471299225585,0.6935766366869869,1.1102230246251565e-16,-0.4024555464297484,-0.547027787464955,-0.009088661232115419,528.4257584659047,5.982981708271446,0.36372849293065596,1.6878410116071219,-0.06726671851149994,-1.5039453826050537,-0.005384785160221586,0.526801815558725,0.9333853352287913,0.5021471299225585,0.6935766366869869,0.0599,0.8534794193799482
0.14394157821744652,-0.2857982440238024,1850.4131624316626,11.205808109865663,3.1225904707709646,0.012845265312969215,-0.0915260091577872,0.49487819359986107,0.5364442779220716,0.008307419017242967,0.0416293935324451,1.1302252250452243,-1.0131043508252595,0.035162887505727033,608.1928107933827,6.424884050480476,0.5733057355117889,1.7976816466213015,0.17591371551066387,-1.7671275343527888,0.019560130444572773,0.4302166189908051,0.9610903545528633,0.4922010516336217,0.7593630880157107,0.6629798554991743,0.8799217961023376,-0.7476454411961122,-0.043033035188108436,448.8309442038427,5.5345634977766816,0.4230851631599628,1.544002465212844,0.15898666560710986,-1.7671275343527884,-0.027871092279749855,0.4368719169509352,0.9610903545528633,0.5111119351822289,0.7594578732365267,1.1102230246251565e-16,0.8799217961023376,-0.7476454411961122,-0.043033035188108436,448.8309442038427,5.5345634977766816,0.4230851631599628,1.544002465212844,0.15898666560710986,-1.7671275343527884,-0.027871092279749855,0.4368719169509352,0.9610903545528633,0.5111119351822289,0.7594578732365267,0.4213,0.6629798554991743
0.7956983363383314,-0.5400161372629916,3805.038968713362,16.72534582321458,4.674237272862701,0.047574402631119984,-0.11553032200529752,0.48103725252402985,0.5459643215799361,0.013171452562588448,0.010218827360678362,0.2707856896372551,0.9327720298961416,-0.13224766222695855,496.89820228897634,6.050902899627588,0.36137171626316084,1.700372452020413,0.04475128656483993,2.5811982175629686,-0.07777570265256856,0.4821617460651436,0.005065331081959612,0.5309811435541755,0.8718661052795234,0.08355729415786606,-0.14857441032076799,0.9321631622915877,0.05280198459131649,496.5738516347561,6.053158607901502,0.3611358306188846,1.7041329694851592,-0.024544939253173723,2.5811982175629704,0.03098466231028243,0.5097861150084665,0.005065331081959501,0.48764709253267857,0.8712146559513878,1.1102230246251565e-16,-0.14857441032076799,0.9321631622915877,0.05280198459131649,496.5738516347561,6.053158607901502,0.3611358306188846,1.7041329694851592,-0.024544939253173723,2.5811982175629704,0.03098466231028243,0.5097861150084665,0.005065331081959501,0.48764709253267857,0.8712146559513878,0.1302,0.1302
-0.4704612740794249,-1.172908094111977,3536.1473536993617,15.089169778586642,4.1752254873887935,-0.031178738193208374,-0.28092089820172067,0.5124302562379821,0.610556127844878,0.0731442584414147,7.882344776888317e-10,-0.3050310938412287,-0.8935722707274405,0.34115124744683323,469.575206253514,5.5012798278872745,0.36440757985590716,1.5803790525949761,-0.05544729651724944,-2.4521231723027657,0.21586672316787814,0.522097822923062,0.9927280945634902,0.4145900114334854,0.8725565048742594,1.9810302084311004e-06,-0.3597703050167687,-0.9595259723182231,0.16009359329654863,504.2340962417434,5.698097828507666,0.3913041494637242,1.667719295057224,-0.06313866764744415,-2.452123172302766,0.09599552740741983,0.5251592914562234,0.9927280945634903,0.461781370704363,0.8678357487839581,1.1102230246251565e-16,-0.3597703050167687,-0.9595259723182231,0.16009359329654863,504.2340962417434,5.698097828507666,0.3913041494637242,1.667719295057224,-0.06313866764744415,-2.452123172302766,0.09599552740741983,0.5251592914562234,0.9927280945634903,0.461781370704363,0.8678357487839581,0.6789,0.6789
2.2041090230939653,0.3711778558566937,2051.3026642156788,12.051913922362427,3.334652311288944,0.18288456400308523,0.11130931239821588,0.42748151179149063,0.4557079588264277,0.012238135428715102,0.013320457591155965,-0.6495659875007967,1.0689853273843606,-0.12225662517670019,723.8097083917496,7.277754574498151,0.5940148879304561,1.9930663703216969,-0.08925362635570719,1.7995934935380127,-0.061340970374693035,0.535541884881449,0.036265011385106516,0.5244438638766553,0.7651338584810226,0.17208523839754897,0.9843012344164537,0.7147614680222266,0.17495649388082712,483.96481830550874,5.893048786586594,0.39717940223100096,1.6233957325520725,0.16702750478782075,1.799593493538013,0.10777193162001562,0.43370810280587735,0.036265011385106405,0.4571100067274998,0.7669568710382711,1.1102230246251565e-16,0.9843012344164537,0.7147614680222266,0.17495649388082712,483.96481830550874,5.893048786586594,0.39717940223100096,1.6233957325520725,0.16702750478782075,1.799593493538013,0.10777193162001562,0.43370810280587735,0.036265011385106405,0.4571100067274998,0.7669568710382711,0.9514,0.9514
-0.3128046306356726,-0.3265207103599409,1136.7786241637518,9.421372209467577,2.599768825405418,-0.033201599902966776,-0.1255960557604663,0.5132364375103943,0.5499488143535656,0.01552940269073666,0.0052637792293228625,0.04628563415255262,1.3553050945003924,-0.36605874016125567,1832.1740032870634,11.967372532870096,1.2695371354925018,3.326432888020196,0.0038676521538393263,1.0675584483589116,-0.11004543079151795,0.49845780827094877,0.14311848402968685,0.5437911617831241,0.5453929020683626,0.014497684194027749,-0.16438262713613935,0.39300422044701044,-0.008739886239953983,531.2841505628246,6.442297814010065,0.3681336802225206,1.802053113167886,-0.02551614841193098,1.0675584483589133,-0.004849960401327939,0.5101732553927922,0.1431184840296864,0.5019338755976956,0.5398984341121935,1.1102230246251565e-16,-0.16438262713613935,0.39300422044701044,-0.008739886239953983,531.2841505628246,6.442297814010065,0.3681336802225206,1.802053113167886,-0.02551614841193098,1.0675584483589133,-0.004849960401327939,0.5101732553927922,0.1431184840296864,0.5019338755976956,0.5398984341121935,0.0647,0.0647
0.6297647985178643,-0.10099162145633601,1070.6574077824846,8.426292654744524,2.350552510002488,0.07473806385816278,-0.04296505652461646,0.4702265666817229,0.5171266950453569,0.0018425946596404286,0.3381224993261077,-0.24120708930605697,1.2815540624637998,-0.1783398962589032,1395.3965572950037,9.646497595093996,1.1416252361307972,2.6859257414263684,-0.02500462856371102,1.1225698433290159,-0.0663979251206682,0.5099693561115114,0.13108057335182588,0.526456165450478,0.5601141327762196,0.13944230260078727,0.383576657425262,0.4350608854944513,0.03290537880581402,473.70803902377054,5.609173200781665,0.38755796628587924,1.5680509927138815,0.0683838141014809,1.1225698433290154,0.02098489077122646,0.4727537768949279,0.131080573351826,0.49163305677824976,0.5583692937779607,1.1102230246251565e-16,0.383576657425262,0.4350608854944513,0.03290537880581402,473.70803902377054,5.609173200781665,0.38755796628587924,1.5680509927138815,0.0683838141014809,1.1225698433290154,0.02098489077122646,0.4727537768949279,0.131080573351826,0.49163305677824976,0.5583692937779607,0.0733,0.3381224993261077
0.6094320585084009,0.5291473347142558,1941.3585877474156,11.797852167282025,3.261402758763954,0.05165618706415789,0.1622453201440225,0.4794116805923605,0.43558924020289536,0.025648387455271426,0.00032394598141827213,-0.48908980642043304,1.109509002525529,0.350815175047022,916.7744219967767,8.118204161610537,0.6871924247114616,2.270517970117376,-0.06024605894161259,1.614553599003059,0.15450887403850247,0.5240080843094711,0.05352038826048611,0.4386355560029387,0.7355834392395169,0.0006204165993417554,0.4875660221459776,0.6514094440306286,-0.08181538466906085,538.2520693162912,6.2126226901783,0.4034610213206018,1.7584906161320348,0.07847990236342273,1.6145535990030617,-0.046525914849077483,0.46873891979006244,0.053520388260485885,0.5185451347409166,0.7298557953158009,1.1102230246251565e-16,0.4875660221459776,0.6514094440306286,-0.08181538466906085,538.2520693162912,6.2126226901783,0.4034610213206018,1.7584906161320348,0.07847990236342273,1.6145535990030617,-0.046525914849077483,0.46873891979006244,0.053520388260485885,0.5185451347409166,0.7298557953158009,0.4462,0.4462
-1.2832961367707978,-0.19869850744820783,587.732147626288,6.327416204871074,1.7708529913403273,-0.20281519268210457,-0.11220497038425332,0.5803188412309483,0.544646949941056,0.012433419186170247,0.01260007660237461,0.32758442378682023,-1.1198066672294436,0.48291826864897175,2852.4072446540067,14.223149005613568,2.203007837726855,3.9256841921482892,0.023031778944137462,-0.5083080722876145,0.12301505801583591,0.4908170745553291,0.6942688025889319,0.4510724014713374,0.22545080984785615,0.006318604900099056,-0.9597372564980734,-0.18335812500684467,-0.06935361880781339,467.05566187572595,5.676347609685647,0.360722433900471,1.5989953551928222,-0.16907654754272936,-0.508308072287614,-0.04337324594632738,0.5670974579351103,0.6942688025889318,0.5172893054412739,0.21520617017254307,1.1102230246251565e-16,-0.9597372564980734,-0.18335812500684467,-0.06935361880781339,467.05566187572595,5.676347609685647,0.360722433900471,1.5989953551928222,-0.16907654754272936,-0.508308072287614,-0.04337324594632738,0.5670974579351103,0.6942688025889318,0.5172893054412739,0.21520617017254307,0.4688,0.4688
-0.8724010170031948,0.11578359901045816,1982.8963517972527,11.787083239763131,3.270441049494055,-0.07401330755518838,0.03540305336748698,0.5294852423075649,0.4858862679031648,0.0012518072024030324,0.4298737315309791,0.6127514465689058,1.0703986139336636,0.19535120850769003,823.2195625215511,7.615535807932715,0.6443292309876046,2.1085609355723403,0.08046071373344918,1.6612603657496574,0.09264669813996369,0.46795158226411027,0.048645265778041735,0.4631107507186696,0.7356416286748843,0.039401260790072,-0.6522299541271147,0.6857514630848112,-0.10316711398831097,527.3960673067328,6.080341602857125,0.41278987762725566,1.6917908227233458,-0.10726863665367663,1.6612603657496576,-0.06098101053783859,0.5426904673798751,0.048645265778041735,0.5243006014882863,0.7343603619857701,1.1102230246251565e-16,-0.6522299541271147,0.6857514630848112,-0.10316711398831097,527.3960673067328,6.080341602857125,0.41278987762725566,1.6917908227233458,-0.10726863665367663,1.6612603657496576,-0.06098101053783859,0.5426904673798751,0.048645265778041735,0.5243006014882863,0.7343603619857701,0.4937,0.4937
0.32380905300582763,0.05081037338293116,3031.570136343733,14.32491659598486,3.9544101773928713,0.022604603024117313,0.012849039705949335,0.4909873631328969,0.49487668871507884,0.00016507056857373303,0.7744321493013853,0.9841435155101537,-1.0013714855122164,-0.012055567632415536,585.2153766973192,6.295454411170387,0.43936358002450854,1.7375672289485866,0.15632604911949347,-2.279140855180482,-0.006938187732575067,0.43791968750090204,0.988459493982478,0.5027665250185903,0.8386002166592191,0.8771391767654915,0.8764128057832764,-0.8374175222058112,-0.0018930231919381622,489.3984078844941,5.760691006678289,0.3674268399438161,1.5890046694538067,0.15213674970021188,-2.2791408551804824,-0.0011913263870954242,0.43957034715823107,0.9884594939824781,0.5004750318234251,0.8385926762027041,1.1102230246251565e-16,0.8764128057832764,-0.8374175222058112,-0.0018930231919381622,489.3984078844941,5.760691006678289,0.3674268399438161,1.5890046694538067,0.15213674970021188,-2.2791408551804824,-0.0011913263870954242,0.43957034715823107,0.9884594939824781,0.5004750318234251,0.8385926762027041,0.0233,0.8771391767654915
-0.27534783828242204,-0.41739587993879834,3693.0997778329274,16.5110970882152,4.598413782201518,-0.016676531959766115,-0.0907695348240209,0.5066493258594407,0.5361438926846164,0.008171780268291906,0.04333802855840507,-0.06337951526309145,0.9119134991630217,-0.08654006261892874,528.0006660933701,6.243930026074191,0.3781130917182718,1.7458685121671977,-0.010150580643668855,2.411748017025761,-0.04956848812829783,0.5040473937784431,0.008118499300537652,0.5197569338500714,0.8548351593015115,0.26967045661215716,0.01891147856044934,0.9357222595435708,0.019744552358120438,541.7860101543204,6.325212446332563,0.3879850850660309,1.7705739590731036,0.002989856660295173,2.4117480170257597,0.011151498222902094,0.4988078201802163,0.008118499300537652,0.4955535209853873,0.8544965784157011,1.1102230246251565e-16,0.01891147856044934,0.9357222595435708,0.019744552358120438,541.7860101543204,6.325212446332563,0.3879850850660309,1.7705739590731036,0.002989856660295173,2.4117480170257597,0.011151498222902094,0.4988078201802163,0.008118499300537652,0.4955535209853873,0.8544965784157011,0.1097,0.26967045661215716
